year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree
1984,33,female,1,no,good,more or less satisfied,large city,very happy,high school
1984,31,female,0,yes,excellent,not satisfied at all,unknown,happy,high school
1984,54,female,0,yes,fair,more or less satisfied,unknown,happy,high school
1984,33,female,1,yes,good,pretty well satisfied,unknown,happy,high school
1984,37,female,0,yes,good,more or less satisfied,unknown,happy,bachelor's
1984,38,male,0,no,fair,more or less satisfied,unknown,not too happy,less than high school
1984,40,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1984,36,female,0,no,fair,more or less satisfied,unknown,not too happy,bachelor's
1984,37,male,1,no,fair,more or less satisfied,unknown,happy,bachelor's
1984,26,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1984,59,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1984,49,male,0,no,good,pretty well satisfied,unknown,happy,bachelor's
1984,28,female,1,no,good,more or less satisfied,unknown,happy,high school
1984,63,female,0,no,excellent,pretty well satisfied,large city,very happy,high school
1984,27,female,0,yes,good,more or less satisfied,unknown,happy,high school
1984,32,female,1,no,fair,pretty well satisfied,large city,very happy,high school
1984,32,male,0,yes,good,more or less satisfied,unknown,very happy,high school
1984,78,female,0,yes,poor,more or less satisfied,unknown,happy,less than high school
1984,41,male,0,no,fair,pretty well satisfied,unknown,happy,high school
1984,24,female,0,no,good,not satisfied at all,unknown,happy,high school
1984,27,male,2,no,good,more or less satisfied,unknown,happy,less than high school
1984,53,female,0,yes,good,more or less satisfied,unknown,happy,high school
1984,49,male,0,yes,excellent,not satisfied at all,unknown,very happy,bachelor's
1984,35,female,0,no,good,pretty well satisfied,unknown,very happy,bachelor's
1984,22,male,1,no,good,not satisfied at all,large city,happy,less than high school
1984,88,female,0,no,poor,pretty well satisfied,unknown,happy,less than high school
1984,33,female,3,no,good,not satisfied at all,unknown,happy,bachelor's
1984,28,female,0,no,excellent,more or less satisfied,large city,very happy,high school
1984,48,female,0,no,excellent,more or less satisfied,large city,very happy,high school
1984,56,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1984,70,male,0,no,excellent,pretty well satisfied,unknown,happy,less than high school
1984,58,female,0,yes,poor,not satisfied at all,unknown,not too happy,high school
1984,84,female,0,no,fair,more or less satisfied,unknown,very happy,high school
1984,36,female,1,no,excellent,more or less satisfied,unknown,happy,high school
1984,67,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1984,38,male,0,yes,good,more or less satisfied,unknown,happy,high school
1984,36,female,0,no,good,pretty well satisfied,large city,very happy,graduate
1984,31,female,3,no,excellent,pretty well satisfied,unknown,very happy,graduate
1984,77,female,0,yes,excellent,pretty well satisfied,unknown,happy,less than high school
1984,77,female,0,no,poor,more or less satisfied,unknown,happy,less than high school
1984,77,female,0,no,good,not satisfied at all,unknown,happy,less than high school
1984,42,male,0,no,excellent,more or less satisfied,large city,happy,bachelor's
1984,58,female,2,no,excellent,more or less satisfied,unknown,very happy,high school
1984,53,male,1,no,good,not satisfied at all,unknown,happy,high school
1984,57,female,0,yes,good,not satisfied at all,unknown,very happy,less than high school
1984,37,female,0,yes,good,pretty well satisfied,unknown,very happy,high school
1984,27,male,0,no,excellent,more or less satisfied,unknown,very happy,graduate
1984,77,male,0,no,good,pretty well satisfied,unknown,very happy,bachelor's
1984,28,female,3,no,good,not satisfied at all,large city,happy,high school
1984,60,male,0,no,excellent,pretty well satisfied,unknown,happy,graduate
1984,46,female,1,no,excellent,not satisfied at all,large city,happy,high school
1984,38,female,1,no,good,more or less satisfied,large city,happy,graduate
1984,61,male,0,no,good,more or less satisfied,unknown,not too happy,less than high school
1984,64,female,0,no,fair,pretty well satisfied,unknown,happy,less than high school
1984,26,female,1,no,good,not satisfied at all,unknown,happy,high school
1984,71,male,0,no,good,pretty well satisfied,unknown,not too happy,less than high school
1984,68,male,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1984,49,male,0,no,excellent,pretty well satisfied,large city,very happy,graduate
1984,58,female,0,no,fair,pretty well satisfied,large city,happy,high school
1984,41,female,1,no,excellent,not satisfied at all,unknown,very happy,graduate
1984,65,male,0,no,good,more or less satisfied,large city,very happy,high school
1984,51,male,0,no,excellent,pretty well satisfied,large city,very happy,bachelor's
1984,56,female,0,no,excellent,pretty well satisfied,unknown,happy,less than high school
1984,65,male,0,no,good,pretty well satisfied,unknown,happy,less than high school
1984,26,male,0,no,good,more or less satisfied,unknown,happy,high school
1984,43,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's
1984,45,female,0,no,good,more or less satisfied,unknown,very happy,associate/junior college
1984,61,female,0,yes,poor,not satisfied at all,unknown,not too happy,less than high school
1984,22,male,0,no,good,not satisfied at all,unknown,happy,high school
1984,21,female,0,no,excellent,more or less satisfied,unknown,very happy,high school
1984,25,male,2,no,good,more or less satisfied,unknown,very happy,high school
1984,43,female,0,no,good,pretty well satisfied,large city,happy,high school
1984,53,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1984,54,female,0,no,good,more or less satisfied,large city,very happy,less than high school
1984,26,female,1,no,good,not satisfied at all,unknown,happy,high school
1984,27,male,2,no,good,not satisfied at all,unknown,happy,high school
1984,41,female,0,yes,excellent,pretty well satisfied,unknown,very happy,high school
1984,35,male,1,no,good,pretty well satisfied,unknown,not too happy,graduate
1984,31,female,1,no,excellent,more or less satisfied,unknown,happy,bachelor's
1984,49,male,0,no,fair,more or less satisfied,large city,very happy,high school
1984,37,male,1,yes,fair,not satisfied at all,large city,happy,high school
1984,25,female,0,no,good,more or less satisfied,unknown,happy,associate/junior college
1984,36,female,1,no,fair,more or less satisfied,unknown,happy,high school
1984,80,male,0,no,good,pretty well satisfied,unknown,happy,less than high school
1984,56,female,0,no,good,more or less satisfied,unknown,very happy,high school
1984,51,male,0,no,good,not satisfied at all,unknown,happy,less than high school
1984,56,female,0,no,excellent,more or less satisfied,unknown,happy,less than high school
1984,27,female,1,no,excellent,pretty well satisfied,large city,very happy,high school
1984,74,female,0,no,good,more or less satisfied,large city,happy,less than high school
1984,42,female,0,no,good,pretty well satisfied,large city,very happy,less than high school
1984,45,male,0,no,good,not satisfied at all,large city,not too happy,less than high school
1984,22,female,1,no,fair,more or less satisfied,large city,happy,high school
1984,40,male,0,no,good,not satisfied at all,large city,happy,less than high school
1984,32,female,0,yes,poor,not satisfied at all,unknown,very happy,less than high school
1984,55,male,0,no,excellent,more or less satisfied,unknown,happy,high school
1984,70,female,0,no,good,more or less satisfied,unknown,happy,high school
1984,42,female,1,yes,good,more or less satisfied,large city,happy,high school
1984,36,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1984,53,male,0,no,good,more or less satisfied,unknown,happy,graduate
1984,57,male,0,no,good,more or less satisfied,large city,happy,graduate
1984,46,female,0,no,excellent,more or less satisfied,unknown,very happy,high school
1984,29,female,2,yes,good,more or less satisfied,unknown,very happy,high school
1984,34,male,0,no,poor,not satisfied at all,large city,not too happy,less than high school
1984,67,female,0,no,good,more or less satisfied,unknown,happy,less than high school
1984,38,female,1,no,fair,not satisfied at all,unknown,very happy,high school
1984,60,female,0,no,good,more or less satisfied,unknown,happy,high school
1984,55,male,0,no,excellent,pretty well satisfied,unknown,very happy,graduate
1984,24,female,0,no,excellent,not satisfied at all,unknown,happy,associate/junior college
1984,65,female,0,no,good,pretty well satisfied,unknown,happy,high school
1984,69,female,0,no,excellent,not satisfied at all,unknown,not too happy,less than high school
1984,24,female,0,no,fair,more or less satisfied,unknown,very happy,high school
1984,43,male,0,yes,excellent,more or less satisfied,unknown,very happy,high school
1984,47,female,0,no,excellent,pretty well satisfied,unknown,happy,less than high school
1984,61,male,0,no,good,more or less satisfied,unknown,happy,less than high school
1984,24,male,0,no,good,pretty well satisfied,unknown,happy,high school
1984,37,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1984,56,female,0,no,fair,pretty well satisfied,unknown,happy,bachelor's
1984,48,male,0,no,excellent,pretty well satisfied,large city,very happy,graduate
1984,81,female,0,no,poor,pretty well satisfied,unknown,happy,less than high school
1984,52,male,0,no,good,more or less satisfied,unknown,happy,high school
1984,48,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1984,76,male,0,no,fair,more or less satisfied,unknown,very happy,less than high school
1984,48,female,0,no,fair,more or less satisfied,large city,happy,less than high school
1984,49,female,0,no,excellent,not satisfied at all,unknown,happy,high school
1984,37,female,0,no,good,pretty well satisfied,large city,very happy,high school
1984,33,male,0,no,good,not satisfied at all,unknown,not too happy,high school
1984,35,male,0,no,excellent,not satisfied at all,unknown,happy,graduate
1984,62,female,0,no,poor,pretty well satisfied,unknown,happy,less than high school
1984,70,female,0,yes,good,not satisfied at all,unknown,not too happy,high school
1984,39,female,1,yes,fair,more or less satisfied,unknown,not too happy,less than high school
1984,35,female,0,no,good,not satisfied at all,unknown,not too happy,less than high school
1984,63,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1984,69,female,0,no,good,pretty well satisfied,unknown,happy,high school
1984,67,female,0,yes,good,more or less satisfied,unknown,happy,less than high school
1984,71,male,0,no,fair,not satisfied at all,unknown,not too happy,less than high school
1984,29,male,1,no,good,more or less satisfied,unknown,happy,less than high school
1984,30,female,2,no,good,more or less satisfied,unknown,happy,high school
1984,39,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1984,47,female,0,no,good,more or less satisfied,unknown,happy,high school
1984,52,female,0,no,good,not satisfied at all,large city,happy,less than high school
1984,65,female,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1984,54,male,0,no,fair,more or less satisfied,unknown,happy,high school
1984,28,female,2,no,excellent,not satisfied at all,unknown,happy,high school
1984,48,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1984,28,female,1,no,good,more or less satisfied,unknown,very happy,high school
